created_at,entry_id,field1,field2,field3
2023-08-02T00:37:39+09:00,52192,20.3,46.4,0.0
2023-08-02T00:40:43+09:00,52193,20.3,46.4,0.0
2023-08-02T00:43:45+09:00,52194,20.3,46.3,0.0
2023-08-02T00:46:46+09:00,52195,20.3,46.4,0.0
2023-08-02T00:49:47+09:00,52196,20.3,46.3,0.0
2023-08-02T00:52:49+09:00,52197,20.2,46.2,0.0
2023-08-02T00:55:50+09:00,52198,20.1,46.4,0.0
2023-08-02T00:58:52+09:00,52199,20.1,46.4,0.0
2023-08-02T01:01:53+09:00,52200,20.1,46.3,0.0
2023-08-02T01:04:55+09:00,52201,20.1,46.4,0.0
2023-08-02T01:07:56+09:00,52202,20.0,46.6,0.0
2023-08-02T01:10:57+09:00,52203,20.0,46.4,0.0
2023-08-02T01:13:59+09:00,52204,20.0,46.6,0.0
2023-08-02T01:17:03+09:00,52205,19.9,46.8,0.0
2023-08-02T01:20:04+09:00,52206,19.9,46.7,0.0
2023-08-02T01:23:08+09:00,52207,19.8,46.5,0.0
2023-08-02T01:26:15+09:00,52208,19.7,46.7,0.0
2023-08-02T01:29:16+09:00,52209,19.7,46.6,0.0
2023-08-02T01:32:20+09:00,52210,19.7,46.7,0.0
2023-08-02T01:35:22+09:00,52211,19.7,46.6,0.0
2023-08-02T01:38:23+09:00,52212,19.7,46.4,0.0
2023-08-02T01:41:25+09:00,52213,19.6,46.6,0.0
2023-08-02T01:44:29+09:00,52214,19.5,46.5,0.0
2023-08-02T01:47:30+09:00,52215,19.5,46.4,0.0
2023-08-02T01:50:32+09:00,52216,19.5,46.2,0.0
2023-08-02T01:53:33+09:00,52217,19.4,46.5,0.0
2023-08-02T01:56:37+09:00,52218,19.4,46.4,0.0
2023-08-02T01:59:38+09:00,52219,19.4,46.4,0.0
2023-08-02T02:02:42+09:00,52220,19.3,46.3,0.0
2023-08-02T02:05:46+09:00,52221,19.2,46.2,0.0
2023-08-02T02:08:48+09:00,52222,19.2,46.1,0.0
2023-08-02T02:11:49+09:00,52223,19.2,46.2,0.0
2023-08-02T02:14:53+09:00,52224,19.1,46.3,0.0
2023-08-02T02:17:55+09:00,52225,19.1,46.4,0.0
2023-08-02T02:20:56+09:00,52226,19.0,46.2,0.0
2023-08-02T02:23:58+09:00,52227,19.0,46.4,0.0
2023-08-02T02:26:59+09:00,52228,18.9,46.5,0.0
2023-08-02T02:30:00+09:00,52229,18.9,46.5,0.0
2023-08-02T02:33:02+09:00,52230,18.8,46.6,0.0
2023-08-02T02:36:06+09:00,52231,18.7,46.4,0.0
2023-08-02T02:39:08+09:00,52232,18.7,46.4,0.0
2023-08-02T02:42:09+09:00,52233,18.7,46.5,0.0
2023-08-02T02:45:10+09:00,52234,18.6,46.0,0.0
2023-08-02T02:48:12+09:00,52235,18.6,46.2,0.0
2023-08-02T02:51:16+09:00,52236,18.5,46.1,0.0
2023-08-02T02:54:17+09:00,52237,18.5,46.0,0.0
2023-08-02T02:57:19+09:00,52238,18.4,46.2,0.0
2023-08-02T03:00:20+09:00,52239,18.4,46.1,0.0
2023-08-02T03:03:22+09:00,52240,18.3,46.1,0.0
2023-08-02T03:06:26+09:00,52241,18.2,46.2,0.0
2023-08-02T03:09:30+09:00,52242,18.2,46.2,0.0
2023-08-02T03:12:31+09:00,52243,18.2,46.1,0.0
2023-08-02T03:15:37+09:00,52244,18.1,46.1,0.0
2023-08-02T03:18:39+09:00,52245,18.1,46.4,0.0
2023-08-02T03:21:40+09:00,52246,18.0,46.2,0.0
2023-08-02T03:24:42+09:00,52247,18.0,46.2,0.0
2023-08-02T03:27:43+09:00,52248,17.9,46.2,0.0
2023-08-02T03:30:45+09:00,52249,17.8,46.3,0.0
2023-08-02T03:33:46+09:00,52250,17.8,46.3,0.0
2023-08-02T03:36:48+09:00,52251,17.8,46.2,0.0
2023-08-02T03:39:52+09:00,52252,17.6,46.4,0.0
2023-08-02T03:42:54+09:00,52253,17.6,46.3,0.0
2023-08-02T03:45:55+09:00,52254,17.6,46.6,0.0
2023-08-02T03:48:59+09:00,52255,17.5,46.4,0.0
2023-08-02T03:52:00+09:00,52256,17.5,46.4,0.0
2023-08-02T03:55:02+09:00,52257,17.5,46.3,0.0
2023-08-02T03:58:04+09:00,52258,17.5,46.7,0.0
2023-08-02T04:01:05+09:00,52259,17.4,46.7,0.0
2023-08-02T04:04:07+09:00,52260,17.4,46.7,0.0
2023-08-02T04:07:08+09:00,52261,17.4,46.5,0.0
2023-08-02T04:10:12+09:00,52262,17.2,46.7,0.0
2023-08-02T04:13:13+09:00,52263,17.2,46.7,0.0
2023-08-02T04:16:15+09:00,52264,17.2,46.7,0.0
2023-08-02T04:19:17+09:00,52265,17.2,47.1,0.0
2023-08-02T04:22:18+09:00,52266,17.2,47.5,0.0
2023-08-02T04:25:19+09:00,52267,17.2,47.6,0.0
2023-08-02T04:28:21+09:00,52268,17.2,47.9,0.0
2023-08-02T04:31:22+09:00,52269,17.2,48.2,0.0
2023-08-02T04:34:24+09:00,52270,17.2,49.2,0.0
2023-08-02T04:37:25+09:00,52271,17.2,49.9,0.0
2023-08-02T04:40:27+09:00,52272,17.4,50.8,0.0
2023-08-02T04:43:28+09:00,52273,17.5,52.2,0.0
2023-08-02T04:46:30+09:00,52274,17.6,54.2,0.0
2023-08-02T04:49:31+09:00,52275,17.8,56.0,0.0
2023-08-02T04:52:35+09:00,52276,18.1,58.4,0.0
2023-08-02T04:55:36+09:00,52277,18.2,58.4,0.0
2023-08-02T04:58:38+09:00,52278,18.3,59.4,0.0
2023-08-02T05:01:42+09:00,52279,18.6,60.9,0.0
2023-08-02T05:04:43+09:00,52280,18.6,60.9,0.0
2023-08-02T05:07:45+09:00,52281,18.8,61.6,0.0
2023-08-02T05:10:46+09:00,52282,18.9,62.3,0.0
2023-08-02T05:13:48+09:00,52283,19.1,63.0,0.0
2023-08-02T05:16:49+09:00,52284,19.2,63.4,0.0
2023-08-02T05:19:51+09:00,52285,19.4,63.7,0.0
2023-08-02T05:22:52+09:00,52286,19.5,64.2,0.0
2023-08-02T05:25:54+09:00,52287,19.5,64.6,0.0
2023-08-02T05:28:55+09:00,52288,19.7,65.0,0.0
2023-08-02T05:31:57+09:00,52289,19.8,65.2,0.0
2023-08-02T05:34:58+09:00,52290,19.9,65.5,0.0
2023-08-02T05:38:00+09:00,52291,20.0,65.7,0.0
2023-08-02T05:41:01+09:00,52292,20.1,66.0,0.0
2023-08-02T05:44:03+09:00,52293,20.2,66.2,0.0
2023-08-02T05:47:04+09:00,52294,20.3,66.5,0.0
2023-08-02T05:50:06+09:00,52295,20.4,66.6,0.0
2023-08-02T05:53:07+09:00,52296,20.5,66.8,0.0
2023-08-02T05:56:08+09:00,52297,20.5,67.0,0.0
2023-08-02T05:59:10+09:00,52298,20.6,67.1,0.0
2023-08-02T06:02:11+09:00,52299,20.7,67.3,0.0
2023-08-02T06:05:13+09:00,52300,20.8,67.4,0.0
2023-08-02T06:08:14+09:00,52301,20.9,67.6,0.0
2023-08-02T06:11:16+09:00,52302,21.0,67.8,0.0
2023-08-02T06:14:17+09:00,52303,21.0,67.9,0.0
2023-08-02T06:17:19+09:00,52304,21.1,68.0,0.0
2023-08-02T06:20:20+09:00,52305,21.1,68.2,0.0
2023-08-02T06:23:22+09:00,52306,21.3,68.3,0.0
2023-08-02T06:26:23+09:00,52307,21.3,68.5,0.0
2023-08-02T06:29:27+09:00,52308,21.5,68.7,0.0
2023-08-02T06:32:29+09:00,52309,21.5,68.7,0.0
2023-08-02T06:35:33+09:00,52310,21.5,69.0,0.0
2023-08-02T06:38:35+09:00,52311,21.6,69.0,0.0
2023-08-02T06:41:36+09:00,52312,21.7,69.1,0.0
2023-08-02T06:44:40+09:00,52313,21.8,69.4,0.0
2023-08-02T06:47:44+09:00,52314,21.9,69.5,0.0
2023-08-02T06:50:48+09:00,52315,21.9,69.6,0.0
2023-08-02T06:53:50+09:00,52316,21.9,69.6,0.0
2023-08-02T06:56:51+09:00,52317,22.0,69.8,0.0
2023-08-02T06:59:53+09:00,52318,22.0,69.9,0.0
2023-08-02T07:02:54+09:00,52319,22.1,70.0,0.0
2023-08-02T07:05:55+09:00,52320,22.1,70.1,0.0
2023-08-02T07:08:57+09:00,52321,22.2,70.2,0.0
2023-08-02T07:11:58+09:00,52322,22.2,70.4,0.0
2023-08-02T07:15:00+09:00,52323,22.3,70.5,0.0
2023-08-02T07:18:02+09:00,52324,22.4,70.6,0.0
2023-08-02T07:21:06+09:00,52325,22.5,70.8,0.0
2023-08-02T07:24:08+09:00,52326,22.5,70.8,0.0
2023-08-02T07:27:09+09:00,52327,22.5,70.9,0.0
2023-08-02T07:30:13+09:00,52328,22.6,71.2,0.0
2023-08-02T07:33:15+09:00,52329,22.6,71.1,0.0
2023-08-02T07:36:16+09:00,52330,22.7,71.2,0.0
2023-08-02T07:39:17+09:00,52331,22.7,71.4,0.0
2023-08-02T07:42:19+09:00,52332,22.8,71.5,0.0
2023-08-02T07:45:20+09:00,52333,22.8,71.6,0.0
2023-08-02T07:48:24+09:00,52334,22.9,71.8,0.0
2023-08-02T07:51:28+09:00,52335,23.0,71.9,0.0
2023-08-02T07:54:29+09:00,52336,23.0,71.9,0.0
2023-08-02T07:57:31+09:00,52337,23.0,72.0,0.0
2023-08-02T08:00:33+09:00,52338,23.1,72.2,0.0
2023-08-02T08:03:35+09:00,52339,23.2,72.3,0.0
2023-08-02T08:06:37+09:00,52340,23.2,72.4,0.0
2023-08-02T08:09:41+09:00,52341,23.3,72.6,0.0
2023-08-02T08:12:43+09:00,52342,23.3,72.6,0.0
2023-08-02T08:15:44+09:00,52343,23.3,72.7,0.0
2023-08-02T08:18:46+09:00,52344,23.4,72.8,0.0
2023-08-02T08:21:47+09:00,52345,23.4,72.9,0.0
2023-08-02T08:24:48+09:00,52346,23.5,73.0,0.0
2023-08-02T08:27:50+09:00,52347,23.5,73.1,0.0
2023-08-02T08:30:51+09:00,52348,23.6,73.2,0.0
2023-08-02T08:33:53+09:00,52349,23.6,73.3,0.0
2023-08-02T08:36:54+09:00,52350,23.6,73.4,0.0
2023-08-02T08:39:56+09:00,52351,23.7,73.6,0.0
2023-08-02T08:42:57+09:00,52352,23.8,73.6,0.0
2023-08-02T08:45:59+09:00,52353,23.8,73.7,0.0
2023-08-02T08:49:00+09:00,52354,23.9,73.8,0.0
2023-08-02T08:52:02+09:00,52355,23.9,73.9,0.0
2023-08-02T08:55:03+09:00,52356,24.0,74.0,0.0
2023-08-02T08:58:05+09:00,52357,24.0,74.1,0.0
2023-08-02T09:01:06+09:00,52358,24.0,74.2,0.0
2023-08-02T09:04:10+09:00,52359,24.2,74.5,0.0
2023-08-02T09:07:12+09:00,52360,24.2,74.4,0.0
2023-08-02T09:10:13+09:00,52361,24.2,74.6,0.0
2023-08-02T09:13:14+09:00,52362,24.2,74.7,0.0
2023-08-02T09:16:16+09:00,52363,24.3,74.9,0.0
2023-08-02T09:19:18+09:00,52364,24.4,75.0,0.0
2023-08-02T09:22:19+09:00,52365,24.4,75.1,0.0
2023-08-02T09:25:21+09:00,52366,24.4,75.3,0.0
2023-08-02T09:28:22+09:00,52367,24.5,75.4,0.0
2023-08-02T09:31:24+09:00,52368,24.5,75.5,0.0
2023-08-02T09:34:25+09:00,52369,24.6,75.6,0.0
2023-08-02T09:37:27+09:00,52370,24.6,75.7,0.0
2023-08-02T09:40:31+09:00,52371,24.7,75.8,0.0
2023-08-02T09:43:32+09:00,52372,24.7,75.8,0.0
2023-08-02T09:46:34+09:00,52373,24.7,75.9,0.0
2023-08-02T09:49:36+09:00,52374,24.8,75.9,0.0
2023-08-02T09:52:38+09:00,52375,24.9,76.0,0.0
2023-08-02T09:55:42+09:00,52376,25.0,76.2,0.0
2023-08-02T09:58:43+09:00,52377,25.0,76.2,0.0
2023-08-02T10:01:45+09:00,52378,25.0,76.2,0.0
2023-08-02T10:04:51+09:00,52379,25.0,76.4,0.0
2023-08-02T10:07:53+09:00,52380,25.1,76.3,0.0
2023-08-02T10:10:54+09:00,52381,25.1,76.4,0.0
2023-08-02T10:13:57+09:00,52382,25.2,76.5,0.0
2023-08-02T10:16:58+09:00,52383,25.2,76.6,0.0
2023-08-02T10:20:00+09:00,52384,25.3,76.6,0.0
2023-08-02T10:23:04+09:00,52385,25.4,76.7,0.0
2023-08-02T10:26:05+09:00,52386,25.4,76.7,0.0
2023-08-02T10:29:07+09:00,52387,25.4,76.8,0.0
2023-08-02T10:32:11+09:00,52388,25.5,76.9,0.0
2023-08-02T10:35:13+09:00,52389,25.5,76.9,0.0
2023-08-02T10:38:15+09:00,52390,25.5,77.0,0.0
2023-08-02T10:41:16+09:00,52391,25.6,77.1,0.0
2023-08-02T10:44:18+09:00,52392,25.6,77.2,0.0
2023-08-02T10:47:22+09:00,52393,25.8,77.1,0.0
2023-08-02T10:50:23+09:00,52394,25.8,77.1,0.0
2023-08-02T10:53:25+09:00,52395,25.8,77.1,0.0
2023-08-02T10:56:26+09:00,52396,25.9,77.0,0.0
2023-08-02T10:59:28+09:00,52397,26.0,77.0,0.0
2023-08-02T11:02:34+09:00,52398,26.0,77.0,0.0
2023-08-02T11:05:36+09:00,52399,26.0,77.1,0.0
2023-08-02T11:08:40+09:00,52400,26.1,77.2,0.0
2023-08-02T11:11:41+09:00,52401,26.1,77.2,0.0
2023-08-02T11:14:48+09:00,52402,26.1,77.3,0.0
2023-08-02T11:17:50+09:00,52403,26.1,77.4,0.0
2023-08-02T11:20:51+09:00,52404,26.2,77.5,0.0
2023-08-02T11:23:53+09:00,52405,26.2,77.6,0.0
2023-08-02T11:26:54+09:00,52406,26.2,77.6,0.0
2023-08-02T11:29:55+09:00,52407,26.2,77.7,0.0
2023-08-02T11:32:57+09:00,52408,26.3,77.8,0.0
2023-08-02T11:35:58+09:00,52409,26.3,77.8,0.0
2023-08-02T11:39:00+09:00,52410,26.4,78.0,0.0
2023-08-02T11:42:01+09:00,52411,26.4,78.0,0.0
2023-08-02T11:45:03+09:00,52412,26.4,78.1,0.0
2023-08-02T11:48:05+09:00,52413,26.4,78.2,0.0
2023-08-02T11:51:06+09:00,52414,26.5,78.2,0.0
2023-08-02T11:54:12+09:00,52415,26.5,78.3,0.0
2023-08-02T11:57:14+09:00,52416,26.5,78.4,0.0
2023-08-02T12:00:18+09:00,52417,26.6,78.6,0.0
2023-08-02T12:03:19+09:00,52418,26.6,78.5,0.0
2023-08-02T12:06:21+09:00,52419,26.6,78.6,0.0
2023-08-02T12:09:22+09:00,52420,26.7,78.7,0.0
2023-08-02T12:12:24+09:00,52421,26.7,78.7,0.0
2023-08-02T12:15:25+09:00,52422,26.7,78.8,0.0
2023-08-02T12:18:32+09:00,52423,26.7,78.9,0.0
2023-08-02T12:21:34+09:00,52424,26.8,79.0,0.0
2023-08-02T12:24:35+09:00,52425,26.8,79.0,0.0
2023-08-02T12:27:37+09:00,52426,26.8,79.1,0.0
2023-08-02T12:30:43+09:00,52427,26.9,79.2,0.0
2023-08-02T12:33:45+09:00,52428,26.9,79.2,0.0
2023-08-02T12:36:46+09:00,52429,26.9,79.3,0.0
2023-08-02T12:39:50+09:00,52430,27.0,79.4,0.0
2023-08-02T12:42:52+09:00,52431,27.0,79.4,0.0
2023-08-02T12:45:53+09:00,52432,27.0,79.5,0.0
2023-08-02T12:48:54+09:00,52433,27.0,79.6,0.0
2023-08-02T12:51:56+09:00,52434,27.1,79.6,0.0
2023-08-02T12:54:57+09:00,52435,27.1,79.7,0.0
2023-08-02T12:57:59+09:00,52436,27.1,79.7,0.0
2023-08-02T13:01:03+09:00,52437,27.2,79.9,0.0
2023-08-02T13:04:04+09:00,52438,27.2,79.8,0.0
2023-08-02T13:07:08+09:00,52439,27.2,80.0,0.0
2023-08-02T13:10:15+09:00,52440,27.2,80.0,0.0
2023-08-02T13:13:16+09:00,52441,27.2,80.0,0.0
2023-08-02T13:16:18+09:00,52442,27.3,80.1,0.0
2023-08-02T13:19:19+09:00,52443,27.3,80.1,0.0
2023-08-02T13:22:21+09:00,52444,27.3,80.2,0.0
